scenario_id,repeat,path_shape,reference_demo,requested_speed,reference_curvature_abs_mean,survived,time_to_failure_s,xy_rmse,height_rmse,target_progress_m,target_path_index,terminal_position_error_m,terminal_yaw_error_rad,final_planar_speed_m_s,last_1s_planar_speed_mean_m_s,achieved_speed_mean,achieved_planar_speed_mean,achieved_speed_ratio,achieved_height_mean,tilt_rms_deg,action_delta_rms
10,1,straight,,0.8,2.3651510939357154e-06,True,20.0,0.09399186436203186,0.12425780296325684,9.999994277954102,249,0.06596548110246658,1.2834181785583496,0.09894081950187683,0.15872126817703247,-0.0765010192990303,0.5212609171867371,-0.09562627412378788,0.1698950231075287,8.73997688293457,0.3124241232872009
11,2,straight,,0.8,2.217327442782451e-06,True,20.0,0.08385352692764839,0.12456943094730377,9.999994277954102,249,0.03403576835989952,0.8714385032653809,0.11798732727766037,0.09647303819656372,-0.07714884728193283,0.5169682502746582,-0.09643605910241604,0.1692865788936615,8.529800415039062,0.30736008286476135
12,0,straight,,1.0,2.06950627795577e-06,False,0.9,0.06158734725871166,0.12495509535074234,9.999994277954102,249,10.0,0.0,0.24516738951206207,0.44968634843826294,0.41711780428886414,0.44968634843826294,0.41711780428886414,0.18533216416835785,11.2381591796875,0.4432380497455597
13,1,straight,,1.0,2.3651488727811154e-06,False,1.02,0.07038181083462411,0.12470176815986633,9.999994277954102,249,10.0,0.0,0.19652700424194336,0.5132080912590027,0.44033941626548767,0.5047898292541504,0.44033941626548767,0.18738380074501038,8.324516296386719,0.4417557120323181
14,2,straight,,1.0,2.3651488727811154e-06,False,0.92,0.050634573756659286,0.12299037724733353,9.999994277954102,249,10.0,0.0,0.059441693127155304,0.4234921336174011,0.38284724950790405,0.4234921336174011,0.38284724950790405,0.1871502697467804,10.00239086151123,0.44715166091918945
15,0,circle,,0.2,0.6628238287248387,True,20.0,0.02031072203481275,0.12842079997062683,4.0,71,1.579870581626892,2.9114107191562653,0.1748393177986145,0.2895784080028534,-0.04151320084929466,0.2923092544078827,-0.2075660042464733,0.16512805223464966,6.225033760070801,0.18856480717658997
16,1,circle,,0.2,0.6628230956474627,True,20.0,0.023079237726632843,0.1282050907611847,4.0,71,1.5842169523239136,3.0962630808353424,0.19652052223682404,0.30122125148773193,-0.04424665868282318,0.2932512164115906,-0.2212332934141159,0.16537915170192719,6.200530529022217,0.18707285821437836
17,2,circle,,0.2,0.6628238346590114,True,20.0,0.022449200166757426,0.12826405465602875,4.0,71,1.6447229385375977,2.889500766992569,0.33069056272506714,0.3207545876502991,-0.04926539212465286,0.2959434688091278,-0.2463269606232643,0.16528873145580292,6.193997859954834,0.18877512216567993
18,0,circle,,0.4,0.6628245674202531,True,20.0,0.08535965183865087,0.12385734915733337,8.0,141,1.519585132598877,3.032654229794638,0.6016702651977539,0.5645533204078674,-0.15959884226322174,0.5106368064880371,-0.39899710565805435,0.1697467416524887,8.632402420043945,0.2666459381580353
19,1,circle,,0.4,0.6628244934432387,True,20.0,0.09418295724230226,0.12394993007183075,8.0,141,1.6286299228668213,3.0675794521914885,0.37648606300354004,0.563331663608551,-0.168341726064682,0.5194286108016968,-0.420854315161705,0.1696428805589676,8.769999504089355,0.26986485719680786
20,2,circle,,0.4,0.662824643135019,True,20.0,0.08896309437514435,0.1240680143237114,8.0,141,1.2640118598937988,2.915733162556784,0.5268496870994568,0.515265703201294,-0.14134752750396729,0.49925220012664795,-0.3533688187599182,0.1695307344198227,8.698777198791504,0.26277509331703186
21,0,circle,,0.6,0.6628246095337567,True,20.0,0.11503058845619349,0.123114675283432,12.0,212,2.054110527038574,0.7070649266242981,0.5684977769851685,0.5963996052742004,-0.13250865042209625,0.5363404750823975,-0.22084775070349377,0.17072555422782898,8.972874641418457,0.309741348028183
22,1,circle,,0.6,0.6628245658050873,True,20.0,0.11518105434518992,0.12322064489126205,12.0,212,2.0100321769714355,0.597201406955719,0.7143842577934265,0.6080186367034912,-0.10118138045072556,0.5424293875694275,-0.1686356340845426,0.17048263549804688,9.034804344177246,0.3098117709159851
23,2,circle,,0.6,0.6628238313620882,True,20.0,0.11912856220936253,0.12318727374076843,12.0,212,1.9750628471374512,0.4733533263206482,0.5327931642532349,0.5294873714447021,-0.13286830484867096,0.5442232489585876,-0.22144717474778494,0.17055639624595642,8.993332862854004,0.31174930930137634
24,0,circle,,0.8,0.6628230954545046,True,20.0,0.10008555740289661,0.1268223375082016,14.13631534576416,249,3.0758047103881836,1.3816635813564062,0.565307080745697,0.5154277086257935,-0.033020246773958206,0.5016570091247559,-0.04127530846744776,0.16753961145877838,9.020505905151367,0.35213783383369446
25,1,circle,,0.8,0.6628238344772175,False,0.68,0.060805780613532825,0.10076703876256943,14.136310577392578,249,3.0,3.122667333111167,0.15057437121868134,0.36738666892051697,0.3191107511520386,0.36738666892051697,0.3988884389400482,0.20654720067977905,11.24705696105957,0.3993028700351715
26,2,circle,,0.8,0.6628245672152905,False,0.86,0.04500914815538344,0.1109706461429596,14.136309623718262,249,3.0,3.122667333111167,0.32107311487197876,0.3323189616203308,0.3123819828033447,0.3323189616203308,0.3904774785041809,0.1955096423625946,10.61953353881836,0.3715386688709259
27,0,circle,,1.0,0.6628244932484765,False,0.9400000000000001,0.06856015265005694,0.11745276302099228,14.136307716369629,249,3.0,3.122667333111167,0.2567818760871887,0.3899023234844208,0.34204304218292236,0.3899023234844208,0.34204304218292236,0.18944212794303894,11.958685874938965,0.47407183051109314
28,1,circle,,1.0,0.662824642935101,True,20.0,0.07352492641803175,0.1262683868408203,14.136306762695312,249,2.906736373901367,1.991007586941123,0.4294564127922058,0.47325950860977173,-0.005886871367692947,0.45955777168273926,-0.005886871367692947,0.16808870434761047,9.273075103759766,0.3793470561504364
29,2,circle,,1.0,0.6628246093429365,True,20.0,0.09513288334492741,0.12422634661197662,14.136307716369629,249,2.8805763721466064,1.81543149612844,0.571113646030426,0.46684691309928894,-0.07930827140808105,0.46497642993927,-0.07930827140808105,0.1698603630065918,9.424118041992188,0.3745403587818146
30,0,s_curve,,0.2,0.19313934524882292,True,20.0,0.01821297896978579,0.12843440473079681,4.0,97,2.094560146331787,1.9793273846255703,0.3009496331214905,0.3410739600658417,-0.011880976147949696,0.3106326162815094,-0.05940488073974848,0.16510604321956635,6.4060187339782715,0.19638994336128235
31,1,s_curve,,0.2,0.19313866614249015,True,20.0,0.018502198244115992,0.12804698944091797,4.0,97,2.0589585304260254,2.2924675385104583,0.1938331425189972,0.34423545002937317,-0.014365127310156822,0.30943799018859863,-0.07182563655078411,0.16553595662117004,6.54246711730957,0.19367603957653046
32,2,s_curve,,0.2,0.19314009662732376,True,20.0,0.01762884091425177,0.12797093391418457,4.0,97,1.9578392505645752,2.224520985280172,0.3184005320072174,0.3081035017967224,-0.024030819535255432,0.303785115480423,-0.12015409767627716,0.165579691529274,6.593996047973633,0.19199994206428528
33,0,s_curve,,0.4,0.19313906960731264,True,20.0,0.04414052699221435,0.12488105148077011,8.0,195,1.3899791240692139,1.6441289822207852,0.5042106509208679,0.4903710186481476,-0.11467716842889786,0.47480884194374084,-0.28669292107224464,0.1686713546514511,8.387848854064941,0.24900342524051666
34,1,s_curve,,0.4,0.19313706118502336,True,20.0,0.04460758952968259,0.12470362335443497,8.0,195,1.3108164072036743,1.7039257923709317,0.5781108140945435,0.48178383708000183,-0.11437325924634933,0.47177043557167053,-0.28593314811587334,0.1688673496246338,8.34711742401123,0.24858936667442322
35,2,s_curve,,0.4,0.1931373107203231,True,20.0,0.045928518657308244,0.1249421238899231,8.0,195,1.3361319303512573,1.6737898031817837,0.5327032804489136,0.4828072488307953,-0.10653669387102127,0.4730678200721741,-0.2663417346775532,0.16859905421733856,8.38101577758789,0.2491074800491333
36,0,s_curve,,0.6,0.19313764558739102,True,20.0,0.0641956617408852,0.1248532310128212,10.252306938171387,249,0.03545475751161575,0.624086681996481,0.07744305580854416,0.06294712424278259,-0.0897909626364708,0.5278365015983582,-0.149651604394118,0.16884490847587585,8.538167953491211,0.29162293672561646
37,1,s_curve,,0.6,0.19313906960707775,True,20.0,0.06691933014628307,0.1242491602897644,10.25230598449707,249,0.030963575467467308,0.6020687262164518,0.05853371322154999,0.08752533048391342,-0.16170349717140198,0.531510591506958,-0.2695058286190033,0.16945570707321167,8.535545349121094,0.2949848771095276
38,2,s_curve,,0.6,0.19313906960731264,True,20.0,0.07221001204534003,0.12381859868764877,10.25230598449707,249,0.037624843418598175,0.74131423631777,0.07255912572145462,0.11139330267906189,-0.12642252445220947,0.5282648205757141,-0.21070420742034912,0.1698765605688095,8.697893142700195,0.2920614778995514
39,0,s_curve,,0.8,0.19313839045546952,False,0.7000000000000001,0.053189396796164426,0.1006685346364975,10.25230598449707,249,10.003374099731445,0.16133910814394195,0.11926048994064331,0.348502516746521,0.2583635151386261,0.348502516746521,0.3229543939232826,0.20924857258796692,10.935402870178223,0.40249159932136536
40,1,s_curve,,0.8,0.19314005817671262,False,0.74,0.053881019349018795,0.12466806918382645,10.252310752868652,249,10.003374099731445,0.16133910814394195,0.337201327085495,0.35220372676849365,0.3305700719356537,0.35220372676849365,0.4132125899195671,0.18610069155693054,11.280149459838867,0.36459019780158997
41,2,s_curve,,0.8,0.19313903116315306,False,0.54,0.04512151929159504,0.09930534660816193,10.252312660217285,249,10.003374099731445,0.16133910814394195,0.25535255670547485,0.4083414375782013,0.39789989590644836,0.4083414375782013,0.49737486988306046,0.21413429081439972,10.575722694396973,0.3688894212245941
42,0,s_curve,,1.0,0.193137022740625,False,0.6,0.05181187280402797,0.08882249891757965,10.252312660217285,249,10.003374099731445,0.16133910814394195,0.2865216135978699,0.4346925616264343,0.39920681715011597,0.4346925616264343,0.39920681715011597,0.21950723230838776,12.43993854522705,0.4035003185272217
43,1,s_curve,,1.0,0.19313727228021674,False,0.9,0.0674829453719809,0.10638874769210815,10.252312660217285,249,10.003374099731445,0.16133910814394195,0.28236454725265503,0.32014793157577515,0.23192907869815826,0.32014793157577515,0.23192907869815826,0.20390094816684723,13.362603187561035,0.4403851330280304
44,2,s_curve,,1.0,0.19313760714649705,False,0.96,0.09371884230662667,0.11085085570812225,10.252313613891602,249,10.003374099731445,0.16133910814394195,0.37445971369743347,0.34581640362739563,0.2739751636981964,0.34581640362739563,0.2739751636981964,0.19748790562152863,13.200285911560059,0.44190073013305664
45,0,right_angle,,0.2,0.6934088279750977,True,20.0,0.03346055346762667,0.12807343900203705,4.0,81,1.4172773361206055,0.14963507652282715,0.3909299671649933,0.36979734897613525,-0.005543248262256384,0.31332656741142273,-0.02771624131128192,0.16549687087535858,6.167221546173096,0.21226529777050018
46,1,right_angle,,0.2,0.6934088987398024,True,20.0,0.03168121364258889,0.12836942076683044,4.0,81,1.3112130165100098,0.1443324724780484,0.39289823174476624,0.3686925172805786,-0.0052460371516644955,0.30439484119415283,-0.026230185758322477,0.1652412712574005,6.059729099273682,0.21469727158546448
47,2,right_angle,,0.2,0.6934072083005017,True,20.0,0.030717885408909344,0.12813574075698853,4.0,81,1.112346887588501,0.9238949457751675,0.3265066146850586,0.2392263263463974,-0.008314467035233974,0.28090155124664307,-0.04157233517616987,0.1654336303472519,5.797126770019531,0.21750539541244507
48,0,right_angle,,0.4,0.6934072416164981,True,20.0,0.06673597019429887,0.12563729286193848,8.0,161,0.07280789315700531,1.9524924755096436,0.49139857292175293,0.5357308983802795,-0.07736913114786148,0.4299646317958832,-0.1934228278696537,0.1679352968931198,7.515177249908447,0.26102620363235474
49,1,right_angle,,0.4,0.6934089320514559,True,20.0,0.06273728758114228,0.126138836145401,8.0,161,0.22539032995700836,1.930204153060913,0.5934559106826782,0.5537222027778625,-0.07692500948905945,0.4316602647304535,-0.19231252372264862,0.1674942970275879,7.510391712188721,0.2633276879787445
50,2,right_angle,,0.4,0.6934088125264481,True,20.0,0.06638257197198684,0.1259278953075409,8.0,161,0.1358356922864914,2.068344831466675,0.39503172039985657,0.5555797219276428,-0.06960441172122955,0.41731053590774536,-0.17401102930307388,0.16769921779632568,7.6525444984436035,0.2624218165874481
51,0,right_angle,,0.6,0.6934090786657909,True,20.0,0.06395561766488989,0.12841759622097015,8.485075950622559,170,0.01759505458176136,0.4648616313934326,0.009051105938851833,0.0453571192920208,0.007379127666354179,0.44545966386795044,0.0122985461105903,0.16565658152103424,7.5702056884765625,0.2918799817562103
52,1,right_angle,,0.6,0.6934090001682993,True,20.0,0.07608841991339763,0.1261429488658905,8.485075950622559,170,0.018913572654128075,0.12583446502685547,0.037780892103910446,0.049743786454200745,-0.006637176498770714,0.4430641531944275,-0.011061960831284523,0.16763150691986084,7.6344895362854,0.27948808670043945
53,2,right_angle,,0.6,0.6934088612875193,True,20.0,0.09095104205217923,0.12440545856952667,8.485075950622559,170,0.054090097546577454,2.0859214067459106,0.13252490758895874,0.42148885130882263,0.02040827088057995,0.4643093943595886,0.03401378480096658,0.1693049669265747,8.033215522766113,0.3179050385951996
54,0,right_angle,,0.8,0.6934089320514559,True,20.0,0.0827431612085281,0.12499050050973892,8.485074043273926,170,0.01625065878033638,0.447401762008667,0.06864102184772491,0.05801673233509064,-0.007435012608766556,0.44083282351493835,-0.009293765760958195,0.16890224814414978,7.958678722381592,0.31394365429878235
55,1,right_angle,,0.8,0.6934072416164981,True,20.0,0.08775993113038137,0.12587620317935944,8.485075950622559,170,0.03217103332281113,0.6214497089385986,0.12182451039552689,0.10123583674430847,-0.011089925654232502,0.4404212534427643,-0.013862407067790627,0.16805006563663483,8.090019226074219,0.3028542995452881
56,2,right_angle,,0.8,0.6934070297395186,True,20.0,0.09561033613916782,0.12448187172412872,8.485075950622559,170,0.01949893683195114,0.5234100818634033,0.05601198598742485,0.048129402101039886,-0.011811313219368458,0.454651415348053,-0.014764141524210572,0.16956433653831482,8.141229629516602,0.32323572039604187
57,0,right_angle,,1.0,0.693408720173007,True,20.0,0.06825334365144049,0.12563900649547577,8.485074043273926,170,0.04137393832206726,0.7992358207702637,0.09687045216560364,0.0554039292037487,0.0061041261069476604,0.44726189970970154,0.0061041261069476604,0.16847939789295197,8.396488189697266,0.3712998330593109
58,1,right_angle,,1.0,0.6934086006476654,True,20.0,0.07495035244984051,0.12493135780096054,8.485075950622559,170,0.016053354367613792,0.48917317390441895,0.053465940058231354,0.057825177907943726,0.04186734929680824,0.44639089703559875,0.04186734929680824,0.16910983622074127,7.873430252075195,0.3449002802371979
59,2,right_angle,,1.0,0.6934088667886612,False,0.8,0.046277738918195775,0.10263296216726303,8.485075950622559,170,6.003332614898682,0.0,0.3289560377597809,0.3212948143482208,0.2894921898841858,0.3212948143482208,0.2894921898841858,0.2059917449951172,11.831521034240723,0.4013090133666992
60,0,random_polyline,,0.2,0.29910141608374424,True,20.0,0.03095286665997523,0.1274981051683426,4.0,79,2.402477502822876,2.4246726036071777,0.01007998175919056,0.06162785366177559,-0.058651454746723175,0.35143083333969116,-0.2932572737336159,0.16610181331634521,6.99749231338501,0.20854787528514862
61,1,random_polyline,,0.2,0.2991074301962991,True,20.0,0.03391509480697519,0.12737463414669037,4.0,79,2.3921425342559814,2.3449636697769165,0.08489518612623215,0.05953085795044899,-0.06670422106981277,0.3526669144630432,-0.3335211053490639,0.16619084775447845,7.194228649139404,0.20901469886302948
62,2,random_polyline,,0.2,0.2991074301962991,True,20.0,0.03142215225865088,0.12724465131759644,4.0,79,2.3911828994750977,2.3136504888534546,0.04371722787618637,0.07587319612503052,-0.07483632117509842,0.3512383699417114,-0.3741816058754921,0.16630622744560242,7.033403396606445,0.20993539690971375
63,0,random_polyline,,0.4,0.2991240698953984,True,20.0,0.06338854478604365,0.1271905153989792,6.788427829742432,133,0.007571342866867781,0.8894151449203491,0.019903456792235374,0.013243219815194607,-0.11005392670631409,0.36170655488967896,-0.2751348167657852,0.1665109246969223,7.276644706726074,0.22924214601516724
64,1,random_polyline,,0.4,0.2991108354866601,True,20.0,0.06841410047205039,0.12716048955917358,6.788424968719482,133,0.02232438512146473,0.7283362150192261,0.010624630376696587,0.014006640762090683,-0.1064344048500061,0.370947927236557,-0.26608601212501526,0.16652099788188934,7.3523359298706055,0.23233717679977417
65,2,random_polyline,,0.4,0.2991056754170987,True,20.0,0.06339266278207943,0.1270456314086914,6.788424491882324,133,0.010427712462842464,0.7250329256057738,0.010595747269690037,0.018835991621017456,-0.13026730716228485,0.36792778968811035,-0.3256682679057121,0.16662542521953583,7.336258888244629,0.2321431189775467
66,0,random_polyline,,0.6,0.2991021775790558,True,20.0,0.09030095079210551,0.1268206387758255,6.788422107696533,133,0.011097502894699574,0.8090533018112184,0.015708789229393005,0.01702146790921688,-0.10237685590982437,0.37597617506980896,-0.17062809318304062,0.16706183552742004,7.293372631072998,0.25556355714797974
67,1,random_polyline,,0.6,0.2990974830828236,True,20.0,0.07218986229782835,0.1272970587015152,6.78842306137085,133,0.008836783468723297,0.7303905487060547,0.014749187044799328,0.02981489710509777,-0.10431607067584991,0.3723483681678772,-0.1738601177930832,0.1666165143251419,7.479995250701904,0.2463662028312683
68,2,random_polyline,,0.6,0.29910238604620426,True,20.0,0.079595390064721,0.12638014554977417,6.788422584533691,133,0.01664615049958229,0.5991710424423218,0.03027196414768696,0.02552006207406521,-0.09084642678499222,0.3754568099975586,-0.15141071130832037,0.16740770637989044,7.486635208129883,0.2560323178768158
69,0,random_polyline,,0.8,0.2991056754170987,True,20.0,0.07024542859861338,0.12689122557640076,6.788424491882324,133,0.01747431792318821,0.7068109512329102,0.004672905895859003,0.012454774230718613,-0.03309977427124977,0.3735135793685913,-0.041374717839062214,0.16744890809059143,7.442948818206787,0.2858215570449829
70,1,random_polyline,,0.8,0.2991056754170987,False,0.8200000000000001,0.06575974565383441,0.11747931689023972,6.788424491882324,133,6.111359119415283,0.8854036331176759,0.2820838391780853,0.3576456308364868,0.23734349012374878,0.3576456308364868,0.296679362654686,0.19978784024715424,10.42977237701416,0.4505317211151123
71,2,random_polyline,,0.8,0.29912491712471656,True,20.0,0.10339742630415084,0.12639005482196808,6.788427352905273,133,0.008828670717775822,0.725443959236145,0.010047446005046368,0.02458265796303749,-0.0738358125090599,0.37483930587768555,-0.09229476563632488,0.16749103367328644,7.580265045166016,0.2790190875530243
72,0,random_polyline,,1.0,0.2991135282801051,True,20.0,0.06120251177553312,0.1249423399567604,6.788424968719482,133,0.017426325008273125,0.6598156690597533,0.008697695098817348,0.020928192883729935,-0.04527604952454567,0.3633275032043457,-0.04527604952454567,0.16947424411773682,8.013394355773926,0.3299432694911957
73,1,random_polyline,,1.0,0.2991088244603905,True,20.0,0.11138086938128432,0.1263616532087326,6.788424491882324,133,0.016934525221586227,0.5694750547409059,0.011561107821762562,0.021694986149668694,-0.06461471319198608,0.37072381377220154,-0.06461471319198608,0.16775375604629517,8.051291465759277,0.32949256896972656
74,2,random_polyline,,1.0,0.2991061920690947,False,0.74,0.05973139586880041,0.08704125136137009,6.788422107696533,133,6.111359119415283,0.8854036331176759,0.2980146110057831,0.4429343342781067,0.31991875171661377,0.4429343342781067,0.31991875171661377,0.22673416137695312,12.084457397460938,0.49556031823158264
